# 몽냥랩 이미 다룬 가이드 주제 목록 (자동화가 중복 방지에 사용)
# 형식: 슬러그 | 종류(dog/cat/pet) | 주제 요약
# 자동 글쓰기는 이 목록에 없는 주제만 작성하고, 작성 후 이 목록에 한 줄을 추가한다.

guide-dog-watermelon | dog | 강아지 수박
guide-cat-auto-feeder | cat rec | 고양이 자동급식기 고르는 법(슬라이딩/회전드럼/중력식 비교·여름 습식 2시간·건사료 산패·알갱이 크기·스테인리스 그릇·건전지 백업·다묘 개체인식·첫 2주 운용)
guide-dog-swimming | dog | 강아지 물놀이·수영 안전 — 수영에 불리한 체형(단두종/닥스훈트), 물중독(저나트륨혈증) 4단계 증상·10~15분 휴식 룰, 물에서 나온 뒤 24시간 흡인성 폐렴 관찰, 계곡/저수지/바다/수영장 장소별 위험, 녹조(남조류)·렙토스피라, 구명조끼 고르는 기준
guide-cat-constipation | cat | 고양이 변비 — 하루 1회 정상 기준과 병원 시점(자료 엇갈림), 변비 vs 요도폐색 감별표(자세·모래·소리·진행속도), 원인(탈수·여름·헤어볼·화장실환경·신부전·골반골절·약물·특발성), 변비→폐색(obstipation)→거대결장 단계, 집에서 할 수 있는 것/인산염 관장·사람 변비약 금지, 병원 검사·관장·락툴로오스·시사프리드·결장아전절제술
guide-dog-cheese | dog | 강아지 치즈 — 유당이 우유보다 적은 이유(유청 배출·숙성), 치즈 9종 유당/지방/나트륨 비교표, 염소치즈·크림치즈 자료 엇갈림, 절대 금지 3종(블루치즈 로케포르틴 C·마늘양파 든 치즈·사람용 치즈과자), 체중별 급여량과 10% 룰(체다 10g=40kcal), 췌장염·신장·비만·자견 주의, 투약 보조 활용과 칼슘 흡수 주의, 증상별 대응표
guide-cat-litter-box | cat rec | 고양이 화장실 고르는 법(마릿수+1·몸길이 1.5배 크기·입구 높이·위치, 후드/개방/상부개폐/자동 비교, 27마리 연구상 뚜껑 선호 70% 무차이·매일청소가 핵심, 자동화장실 센서 사고 보고와 아기/노령묘 비권장, 체크리스트 8가지, 모래 깊이 3~5cm 자료 엇갈림·전체교체 2~4주·기존 화장실 병행 교체)
guide-dog-tear-stains | dog | 강아지 눈물자국 — 포르피린 착색 원리와 유루증, 눈물 과다(속눈썹·안검내반·각막궤양·알레르기) vs 배출로 문제(누점무공·비루관폐색·단두종) 감별표, 한쪽만/갑자기 심해질 때 위험신호표, 형광염색 존스검사 5~10분 기준·쉬르머·안압·비루관 세척(진정 필요), 치근단 농양이라는 놓치는 원인, 닦고 말리고 자르는 관리 루틴, 타일로신 함유 보조제 FDA 2014 경고·정수기 물 속설 근거 부족
guide-cat-eye-discharge | cat | 고양이 눈곱·결막염 — 허피스 FHV-1 보균 80%/잠복 중 재발 45% 미만, 눈곱 색·굳기별 6단계 표, 허피스·클라미디아(결막부종·1세 미만)·칼리시·마이코플라스마·각막궤양 감별표, 당일 진료 8가지 신호, 형광염색/쉬르머/PCR/안압 검사 순서, 항생제 안약 3~4회 2~3주·독시사이클린 10mg/kg 4주, 코넬(대부분 자연치유) vs 응급자료 엇갈림 명시, L-라이신 2015 BMC 체계적고찰 중단 권고·아르기닌 이론 미성립
guide-dog-anal-glands | dog | 강아지 항문낭 — 4시·8시 방향 해부와 배변 시 자연 배출 원리, 신호 7가지 표(스쿠팅·비린 냄새·꼬리 내림·앉기 꺼림·농양), 정기적으로 짜야 하는가 자료 엇갈림(국내 미용 관행 vs 필요시만·과도한 짜기 우려는 임상경험 수준), 막힘→항문낭염→농양→파열 단계표, 온찜질 8~12시간마다 15~20분·주간 세척과 연고 주입(머크), 스쿠팅 감별 6가지(촌충·알레르기·회음부 피부염·미용 자극·직장탈·털뭉침), 재발 관리(비만·식이섬유 건물 2.5~5%·수분), 절제술 변실금 1~3주·폐쇄식 최저 합병증, 항문낭 선암(피부종양 2%·평균 10세·림프절 50%·폐 2~13%·2.5cm 미만 예후)
guide-cat-food-choose | cat rec | 고양이 사료 고르는 법 — 등급표에 법적 기준 없음, 2026.1.1 시행 국내 반려동물완전사료/기타 반려동물사료 표기(국립축산과학원 영양표준, 성묘 41종·자료따라 30여 종), AAFCO 영양적합성 문장 2형식(배합 vs 급여시험)·생애단계 표, 건물기준 환산식(표시값÷(100−수분)×100)과 건식/습식 비교표, AAFCO 최소 조단백 성묘 26%/성장 30%·조지방 9%, 원료표기 함정 3가지(수분 포함 무게·원료 쪼개기·첫 줄만으로 판단 불가)+WSAVA 제조사 4가지 질문, 타우린 건식 0.10%/습식 0.20% 및 이유 자료 엇갈림(가열 손실 vs 담즙산 배설), FDA DCM 개 515건/고양이 9건·91% 그레인프리·2022.12 업데이트 중단·인과 미확립, 체크리스트 8가지, 여름 보관·산패·전환 7~10일·지방간 경고
guide-dog-potty-training | dog | 강아지 배변훈련 — 실내 배변 문제 유병률 20%, 월령별 참는 시간 표(2개월 2~3시간~성견 3~4시간·배변 1~3회/일)와 자료 엇갈림(AKC 월령=시간 vs 월령+1·펫MD 월령+1), 6개월경 대체로 신뢰 가능(제리 클라인), 실패 5원인(감독 공백·자기강화, 효소 세정제 아닌 세제, 3~5초 보상 타이밍, 벌은 은폐 학습, 화장실 조건), 실전 루틴 6단계(식후 5~30분·하루 12회 이상·켄넬 크기 기준·기록장), 배변패드 vs 실외 비교표와 하루 조금씩 옮기는 전환법, 감별표(훈련미완성/마킹 수직면/흥분·복종배뇨/분리불안/질병/요실금), 중성화 마킹 감소 50~80%, 갑자기 무너졌을 때 VCA 질환 목록, 노령견 DISHAA 11~12세 28%·15~16세 68%, 실수 없이 8주 기준
guide-cat-diarrhea | cat | 고양이 설사 — 코넬 기준 하루 이틀/펫MD 24시간(자묘·노령묘·기저질환·임신묘)으로 엇갈리는 관찰 기준 명시, 급성 14일 미만 vs 만성 2~3주 이상, 머크 소장성/대장성 감별표(횟수·양·급박함·뒤무직·점액·혈액색·체중), 변 색깔 8가지 신호표(흑변=상부출혈·물설사+악취=응급·흰 실=촌충), 원인(사료 급변·스트레스·기생충·트리코모나스 foetus 다묘/캐터리·PCR 진단·무치료 시 2년 이상·범백·CKD/갑상선기능항진증/췌장염/IBD/소세포 림프종·항생제·여름 습식 상온 방치), 즉시 진료 9가지 표와 피부 탄력 탈수 확인, 병원 검사 순서(변검사→혈액→영상→내시경), 절대 금지 2가지(임의 금식→간 지방증, 일리노이대 수의대 과체중 위험 / 사람 지사제 펩토비스몰·카오펙테이트 살리실산·이모듐 로페라마이드), 집에서 할 것 6가지와 사료 전환 7~10일
guide-dog-dental | dog | 강아지 양치·치석·치주질환 — 3세 이상 80~90%(자료 따라 2세 80%로 엇갈림), 의식하 진단율 9.3~18.2% vs 마취하 44~100%, 플라크 2일 초과 시 석회화(머크)·치은염은 가역/치주염 골소실은 비가역, AVDC 0~4기 부착소실 기준표(1기 0%·2기 <25%·3기 25~50%·4기 >50%)와 X-ray 없이는 병기 판단 불가·치아 단위 병기, 집에서 보는 신호 8가지 표(구취·붉은 잇몸선·출혈·편측 저작·눈 아래 농양), 구취 비구강 원인(UC Davis 간/신장/당뇨/구강종양), 위험군(6.5kg 미만 최대 5배·토이푸들 3.97·킹찰스 2.63·그레이하운드 2.58·단두종 1.25·유치잔존), Harvey 2015 J Vet Dent 비글 28일 매일/격일이 주1회·격주보다 유의(격일이 하한선), 사람치약 자일리톨·불소 금지, 45도 잇몸선·바깥면 위주·5단계 훈련, 홈케어 수단 비교표와 VOHC 씰(플라크/치석 별도), 상악 제4전구치 슬랩 골절(발굽·뼈·나일론본·얼음), AVDC 무마취 스케일링 비권장, 마취 하 처치 7단계와 폴리싱 이유·견적 확인 항목, 전신 연관(심장 50.67% vs 3.28%·신장 1.4배·간 1.2배)은 연관성일 뿐 인과 아님
